16.9922	37.5	6.44531
16.9922	37.5	6.44531
17.8711	37.793	8.49609
17.8711	37.793	8.49609
17.8711	37.793	8.49609
17.8711	37.793	8.49609
14.9414	37.207	7.91016
14.9414	37.207	7.91016
15.5273	37.793	7.32422
15.5273	37.793	7.32422
15.8203	37.5	9.96094
15.8203	37.5	9.96094
15.5273	37.207	10.2539
15.5273	37.207	10.2539
13.4766	39.2578	10.5469
13.4766	39.2578	10.5469
15.2344	39.2578	7.61719
15.2344	39.2578	7.61719
14.3555	38.9648	9.66797
14.3555	39.5508	7.91016
14.3555	39.5508	7.91016
13.4766	40.4297	7.61719
13.4766	40.4297	7.61719
15.2344	39.8438	7.03125
14.6484	41.0156	11.1328
14.6484	41.0156	11.1328
14.9414	43.0664	6.73828
14.9414	43.0664	6.73828
16.1133	45.4102	9.08203
16.1133	45.4102	9.08203
17.2852	46.582	8.49609
19.043	46.582	9.08203
20.5078	50.9766	9.96094
20.5078	50.9766	9.96094
20.2148	51.8555	9.08203
20.2148	51.8555	9.08203
19.9219	56.8359	8.20312
19.9219	56.8359	8.20312
18.1641	62.1094	7.03125
18.1641	62.1094	7.03125
18.457	65.918	6.73828
19.6289	71.7773	2.05078
19.6289	71.7773	2.05078
20.5078	75.5859	0.585937
20.5078	75.5859	0.585937
18.1641	78.5156	-2.92969
18.1641	78.5156	-2.92969
19.9219	82.6172	-3.51562
19.9219	82.6172	-3.51562
19.6289	84.082	-9.08203
19.6289	84.082	-9.08203
20.8008	87.0117	-10.8398
20.8008	87.0117	-10.8398
21.3867	87.5977	-15.5273
21.3867	87.5977	-15.5273
22.5586	88.7695	-17.2852
22.5586	88.7695	-17.2852
21.6797	90.2344	-18.75
21.6797	90.2344	-18.75
20.2148	91.1133	-20.2148
20.2148	91.1133	-20.2148
22.2656	91.4062	-20.5078
22.2656	91.4062	-20.5078
21.0938	92.5781	-22.8516
21.0938	92.5781	-22.8516
22.2656	91.4062	-23.4375
22.2656	91.4062	-23.4375
22.5586	90.5273	-26.6602
22.5586	90.5273	-26.6602
23.4375	89.6484	-28.7109
23.4375	89.6484	-28.7109
23.4375	89.6484	-28.7109
23.4375	89.6484	-28.7109
24.3164	91.1133	-27.832
20.8008	91.6992	-27.2461
23.1445	94.043	-30.7617
21.9727	91.6992	-28.418
21.9727	91.6992	-28.418
21.0938	90.2344	-29.2969
21.6797	91.9922	-30.4688
25.7812	91.9922	-29.2969
25.7812	91.9922	-29.2969
22.5586	92.2852	-32.5195
22.5586	92.2852	-32.5195
22.8516	90.2344	-32.8125
22.8516	90.2344	-32.8125
24.6094	89.6484	-37.5
23.4375	89.0625	-38.6719
23.4375	89.0625	-38.6719
23.4375	89.0625	-36.9141
23.4375	89.0625	-36.9141
24.6094	89.0625	-40.4297
24.6094	89.0625	-40.4297
24.9023	87.0117	-41.8945
24.9023	87.0117	-41.8945
23.7305	87.5977	-43.6523
23.7305	87.5977	-43.6523
22.8516	86.1328	-41.6016
21.0938	82.6172	-49.2188
21.0938	82.6172	-49.2188
22.8516	81.4453	-51.5625
22.8516	81.4453	-51.5625
24.9023	82.3242	-49.5117
24.9023	82.3242	-49.5117
26.0742	85.8398	-46.582
26.6602	86.4258	-45.4102
26.6602	86.4258	-45.4102
26.3672	88.4766	-41.0156
26.3672	88.4766	-41.0156
26.6602	89.9414	-39.5508
26.6602	89.9414	-39.5508
26.6602	90.5273	-33.6914
26.6602	90.5273	-33.6914
26.3672	91.9922	-33.3984
26.3672	91.9922	-33.3984
23.1445	89.9414	-26.6602
23.1445	89.9414	-26.6602
24.9023	90.5273	-22.5586
24.9023	90.5273	-22.5586
21.6797	90.2344	-16.4062
21.6797	90.2344	-16.4062
21.3867	89.9414	-16.1133
18.457	85.2539	-12.5977
18.457	86.4258	-12.0117
16.1133	82.3242	-8.49609
15.8203	82.0312	-7.61719
15.8203	82.0312	-7.61719
13.1836	78.2227	-2.63672
13.1836	78.2227	-2.63672
12.0117	77.0508	-0.292968
9.66797	72.3633	-0.292968
9.66797	72.3633	-0.292968
7.61719	63.2812	3.51562
7.61719	63.2812	3.51562
5.85938	59.7656	5.27344
5.56641	51.8555	7.91016
5.56641	51.8555	7.91016
6.15234	47.7539	5.56641
6.15234	47.7539	5.56641
6.73828	42.4805	5.56641
6.73828	42.4805	5.56641
9.08203	40.7227	5.56641
9.08203	40.7227	5.56641
7.32422	38.3789	5.56641
7.32422	33.6914	7.32422
7.32422	33.6914	7.32422
5.85938	29.2969	3.51562
5.85938	29.2969	3.51562
6.15234	29.5898	3.80859
4.10156	28.125	3.51562
5.27344	27.5391	0.585937
5.56641	24.9023	2.63672
4.39453	24.9023	2.63672
4.10156	26.3672	2.92969
4.10156	26.3672	2.92969
6.44531	24.0234	1.17188
6.44531	24.0234	1.17188
6.73828	24.9023	1.46484
6.73828	23.7305	0.292968
6.44531	21.6797	2.34375
6.44531	21.6797	2.34375
4.6875	21.0938	-1.75781
4.6875	21.0938	-1.75781
4.98047	19.6289	-1.46484
4.98047	19.6289	-1.46484
5.27344	17.5781	-4.10156
5.27344	17.5781	-4.10156
5.56641	15.5273	-7.32422
5.56641	15.5273	-7.32422
5.56641	13.1836	-4.98047
5.56641	13.1836	-4.98047
8.49609	14.9414	-6.15234
9.08203	13.7695	-4.98047
8.20312	13.4766	-8.78906
8.20312	13.4766	-8.78906
9.08203	12.5977	-9.08203
9.08203	12.5977	-9.08203
9.375	8.78906	-10.5469
9.375	8.78906	-10.5469
9.96094	9.375	-8.78906
11.1328	8.78906	-12.3047
11.1328	8.78906	-12.3047
11.4258	7.91016	-14.3555
11.1328	7.61719	-14.6484
12.0117	7.91016	-14.9414
12.0117	7.91016	-14.9414
12.5977	5.56641	-17.8711
13.1836	6.73828	-12.5977
13.1836	6.73828	-12.5977
12.5977	7.91016	-13.7695
12.8906	6.44531	-14.6484
12.8906	6.44531	-14.6484
14.0625	8.20312	-12.8906
14.9414	7.32422	-14.9414
14.9414	7.32422	-14.9414
14.9414	7.91016	-16.1133
14.9414	7.91016	-16.1133
14.3555	7.91016	-14.9414
14.3555	7.91016	-14.9414
10.8398	7.91016	-14.3555
11.4258	7.32422	-14.3555
11.4258	7.32422	-14.3555
11.4258	7.91016	-12.5977
11.4258	7.91016	-12.5977
12.8906	8.78906	-13.4766
12.8906	8.78906	-13.4766
14.9414	9.08203	-12.5977
13.4766	7.03125	-13.4766
15.2344	8.20312	-13.4766
15.2344	8.20312	-13.4766
18.75	9.375	-12.3047
17.5781	8.20312	-12.3047
19.6289	9.08203	-7.91016
18.457	9.66797	-7.91016
18.457	9.66797	-7.91016
18.1641	9.96094	-5.27344
16.6992	10.2539	-6.15234
16.6992	10.2539	-6.15234
14.9414	11.4258	-7.32422
14.9414	11.4258	-7.32422
17.8711	10.2539	-6.15234
17.8711	10.2539	-6.15234
13.7695	12.0117	-9.66797
16.1133	10.8398	-6.15234
16.1133	10.8398	-6.15234
15.2344	10.5469	-11.1328
15.2344	10.5469	-11.1328
15.2344	11.1328	-7.61719
15.2344	11.1328	-7.61719
7.61719	11.7188	-4.6875
9.08203	11.4258	-6.15234
13.4766	11.1328	-8.20312
13.4766	11.1328	-8.20312
10.8398	10.2539	-10.8398
10.8398	10.2539	-10.8398
7.03125	9.375	-14.0625
7.03125	9.375	-14.0625
9.08203	9.08203	-14.3555
9.08203	9.08203	-14.3555
7.03125	8.78906	-18.75
7.03125	8.78906	-18.75
4.98047	8.49609	-18.457
4.98047	8.49609	-18.457
3.51562	8.20312	-22.2656
3.51562	8.20312	-22.2656
3.51562	8.20312	-22.2656
0.878906	7.32422	-25.4883
0.878906	7.32422	-25.4883
-2.92969	10.5469	-26.3672
-2.92969	10.5469	-26.3672
-6.15234	10.8398	-27.832
-7.91016	14.9414	-28.418
-7.91016	14.9414	-28.418
-9.08203	15.5273	-27.2461
-9.08203	15.5273	-27.2461
-12.8906	18.1641	-28.7109
-12.8906	18.1641	-28.7109
-12.3047	19.3359	-31.6406
-12.3047	19.3359	-31.6406
-13.1836	22.5586	-30.7617
-11.4258	21.9727	-34.8633
-11.4258	21.9727	-34.8633
-11.4258	23.7305	-40.1367
-11.4258	23.7305	-40.1367
-8.78906	24.0234	-45.1172
-8.78906	24.0234	-45.1172
-7.03125	24.6094	-47.4609
-6.44531	25.7812	-50.3906
-4.10156	28.125	-50.3906
-4.10156	28.125	-50.3906
-3.80859	29.5898	-51.8555
-2.63672	31.3477	-53.0273
-2.05078	32.5195	-53.0273
-2.92969	32.8125	-53.9062
-2.34375	35.1562	-55.6641
