13.1836	28.418	19.6289
13.1836	28.418	19.6289
13.7695	26.0742	20.2148
13.7695	26.0742	20.2148
12.5977	27.2461	20.8008
13.1836	27.2461	19.043
14.9414	26.6602	20.2148
14.9414	26.6602	20.2148
11.1328	27.5391	19.9219
14.6484	28.125	19.9219
12.3047	26.9531	19.9219
12.8906	26.9531	18.1641
12.8906	26.9531	18.1641
13.1836	28.418	19.043
13.1836	28.418	19.043
14.3555	29.0039	18.457
12.3047	27.5391	18.75
13.4766	28.7109	20.5078
13.4766	28.7109	20.5078
13.1836	28.418	19.043
13.1836	28.418	19.043
14.0625	26.9531	20.5078
14.0625	26.9531	20.5078
12.3047	28.125	18.1641
12.3047	28.125	18.1641
11.4258	27.832	21.3867
11.4258	27.832	21.3867
12.8906	27.5391	19.9219
12.8906	27.5391	19.9219
13.7695	27.832	20.2148
13.7695	27.832	20.2148
13.7695	27.832	26.6602
14.0625	27.5391	24.0234
14.0625	27.5391	24.0234
12.8906	28.125	22.2656
11.1328	28.7109	21.6797
13.7695	27.832	21.9727
13.7695	27.832	21.9727
14.0625	26.3672	18.75
14.0625	26.3672	18.75
12.5977	26.0742	21.9727
12.5977	26.0742	21.9727
12.8906	26.3672	19.3359
12.8906	26.3672	20.5078
12.3047	24.6094	22.2656
11.4258	24.9023	21.9727
11.4258	24.9023	21.9727
12.8906	24.0234	19.3359
12.8906	24.0234	19.3359
12.5977	25.4883	19.6289
12.3047	26.3672	17.5781
12.3047	26.3672	17.5781
11.7188	26.3672	21.6797
11.7188	26.3672	19.9219
11.7188	26.3672	19.9219
11.7188	25.1953	21.6797
11.7188	25.1953	21.6797
12.3047	25.1953	18.75
12.3047	25.1953	18.75
12.5977	25.4883	19.6289
12.5977	25.4883	19.6289
11.1328	24.6094	19.9219
11.1328	24.6094	19.9219
11.4258	24.9023	21.3867
11.4258	24.9023	21.3867
11.7188	24.0234	21.6797
11.7188	24.0234	21.6797
7.61719	22.8516	21.6797
7.03125	23.4375	19.9219
7.03125	23.4375	19.9219
2.34375	24.0234	19.9219
2.34375	24.0234	19.9219
-2.92969	23.4375	20.5078
-2.05078	23.1445	21.3867
-7.32422	22.5586	22.5586
-5.85938	21.0938	22.2656
-1.75781	18.75	23.4375
-1.75781	18.75	23.4375
1.17188	17.5781	26.9531
1.17188	17.5781	26.9531
-1.17188	14.6484	22.2656
-0.878906	13.7695	23.7305
-0.878906	13.7695	23.7305
-0.878906	13.7695	23.7305
-2.92969	12.3047	22.8516
-3.22266	10.2539	23.7305
0.292968	7.91016	24.9023
-0.585937	6.44531	22.2656
-0.292968	3.80859	24.3164
-2.05078	2.63672	23.1445
-0.292968	0.878906	21.9727
0.292968	-0.292968	21.9727
2.34375	-2.92969	24.0234
2.34375	-2.92969	24.0234
2.63672	-4.39453	21.9727
2.63672	-4.39453	21.9727
2.05078	-5.56641	21.9727
2.05078	-5.56641	21.9727
2.92969	-8.20312	19.3359
2.92969	-8.20312	19.3359
2.63672	-11.4258	17.2852
1.17188	-12.8906	18.75
1.17188	-12.8906	18.75
2.92969	-14.0625	15.8203
2.92969	-14.6484	18.1641
0.585937	-12.8906	16.4062
0.585937	-12.8906	16.4062
-3.22266	-10.2539	16.6992
-3.22266	-12.0117	19.043
-5.27344	-9.375	19.9219
-4.98047	-7.91016	19.043
-4.10156	-8.20312	19.3359
-4.10156	-8.20312	19.3359
-2.92969	-3.51562	22.8516
-4.6875	-4.10156	21.6797
-3.80859	-2.05078	24.9023
-3.80859	-2.05078	24.9023
-2.34375	-1.17188	22.8516
-2.05078	-2.63672	23.1445
-3.51562	-1.75781	23.4375
-3.51562	-1.75781	23.4375
-5.56641	-0.292968	24.3164
-8.49609	-0.878906	22.5586
-12.3047	-3.51562	20.5078
-12.3047	-3.51562	20.5078
-16.4062	-4.6875	20.5078
-16.4062	-4.6875	20.5078
-19.9219	-4.6875	19.3359
-19.043	-4.98047	20.8008
-19.043	-4.98047	20.8008
-21.6797	-5.27344	15.2344
-21.6797	-5.27344	15.2344
-22.8516	-3.51562	18.75
-22.8516	-3.51562	18.75
-26.6602	-5.56641	17.8711
-26.6602	-5.56641	17.8711
-28.418	0.878906	15.5273
-28.418	0.878906	15.5273
-30.4688	2.34375	11.1328
-30.4688	2.34375	11.1328
-31.9336	6.15234	12.5977
-30.1758	6.73828	14.3555
-31.3477	7.32422	15.5273
-31.3477	7.32422	15.5273
-30.7617	9.66797	13.7695
-29.0039	12.0117	13.7695
-29.0039	12.0117	13.7695
-28.7109	11.7188	14.6484
-28.7109	11.7188	14.6484
-31.6406	11.1328	12.3047
-30.7617	10.8398	13.7695
-30.7617	10.8398	13.7695
-34.2773	12.0117	9.66797
-32.8125	11.1328	10.5469
-36.0352	10.2539	9.66797
-36.0352	10.2539	9.66797
-38.0859	8.78906	5.27344
-38.9648	10.2539	6.15234
-37.5	8.78906	5.85938
-38.0859	7.03125	1.17188
-40.4297	4.6875	1.75781
-40.4297	4.6875	1.75781
-40.4297	2.34375	0
-40.1367	0.878906	-2.05078
-40.1367	-1.46484	-2.63672
-40.1367	-1.46484	-2.63672
-41.0156	-5.85938	-7.03125
-41.0156	-5.85938	-7.03125
-38.6719	-9.375	-7.61719
-38.6719	-9.375	-7.61719
-39.5508	-12.5977	-7.91016
-39.2578	-12.8906	-7.03125
-30.7617	-23.7305	-11.4258
-27.5391	-24.6094	-11.1328
-25.1953	-27.5391	-12.8906
-20.2148	-30.1758	-16.6992
-20.2148	-30.1758	-16.6992
-17.2852	-31.9336	-11.4258
-17.2852	-31.9336	-11.4258
-9.66797	-31.3477	-18.457
-8.20312	-33.3984	-17.5781
-1.46484	-33.1055	-20.8008
-1.46484	-33.1055	-20.8008
0.878906	-31.9336	-21.3867
0.878906	-31.9336	-21.3867
4.10156	-29.8828	-25.1953
6.44531	-28.125	-26.3672
9.08203	-26.6602	-31.3477
9.08203	-26.6602	-31.3477
12.5977	-24.9023	-33.1055
11.1328	-25.7812	-33.3984
13.1836	-20.8008	-34.8633
13.1836	-20.8008	-34.8633
9.66797	-20.2148	-38.9648
9.08203	-21.3867	-37.207
9.96094	-18.75	-39.8438
9.96094	-18.75	-39.8438
8.78906	-16.4062	-41.6016
8.78906	-16.4062	-41.6016
7.03125	-16.9922	-44.5312
7.03125	-16.9922	-44.5312
4.98047	-13.7695	-44.2383
3.22266	-12.5977	-43.0664
0.292968	-11.4258	-43.6523
0.878906	-12.5977	-43.6523
0.878906	-12.5977	-43.6523
-1.75781	-12.3047	-44.5312
-3.22266	-13.7695	-45.9961
-3.22266	-13.7695	-43.0664
-7.61719	-13.4766	-42.1875
-11.7188	-14.0625	-42.7734
-11.7188	-14.0625	-42.7734
-16.1133	-12.5977	-41.3086
-16.1133	-12.5977	-41.3086
-19.043	-14.3555	-39.5508
-19.043	-14.3555	-39.5508
-21.9727	-14.9414	-37.207
-21.9727	-14.9414	-37.207
-24.6094	-14.6484	-31.6406
-26.6602	-14.3555	-31.3477
-26.6602	-14.3555	-31.3477
-31.3477	-13.1836	-28.418
-34.2773	-10.2539	-24.3164
-34.2773	-10.2539	-24.3164
-39.8438	-7.61719	-16.9922
-39.8438	-7.61719	-16.9922
-40.7227	-6.73828	-13.7695
-40.7227	-6.73828	-13.7695
-43.0664	-0.878906	-7.91016
-42.1875	-3.51562	-7.03125
-42.4805	0.878906	-6.15234
-42.1875	2.34375	-6.44531
-40.1367	3.80859	-4.98047
-40.1367	3.80859	-4.98047
-41.8945	7.32422	-4.39453
-41.8945	7.32422	-4.39453
-41.8945	12.5977	2.05078
-41.8945	12.5977	2.05078
-41.0156	13.4766	2.92969
-41.0156	13.4766	2.92969
-38.0859	16.4062	4.10156
-37.5	14.0625	5.85938
-36.0352	16.6992	4.98047
-36.0352	16.6992	4.98047
