2.92969	48.6328	-3.51562
2.92969	48.6328	-3.51562
2.92969	48.0469	-2.92969
2.92969	48.0469	-2.92969
3.51562	47.4609	-1.75781
4.10156	47.4609	-4.6875
6.73828	47.168	-2.63672
6.73828	47.168	-2.63672
6.44531	46.2891	-2.92969
6.44531	46.2891	-2.92969
3.51562	47.4609	-4.6875
3.51562	47.4609	-4.6875
5.85938	47.4609	-2.92969
5.85938	47.4609	-2.92969
4.39453	48.9258	-3.80859
4.39453	48.9258	-3.80859
4.39453	48.9258	-3.80859
4.39453	48.9258	-3.80859
5.85938	48.0469	-2.34375
5.85938	48.0469	-2.34375
4.10156	49.8047	-4.6875
5.85938	46.875	-1.17188
4.39453	47.168	-5.56641
4.39453	47.7539	-4.39453
4.39453	47.7539	-4.39453
4.39453	47.7539	-4.39453
5.56641	47.168	0.292968
5.56641	47.168	0.292968
5.56641	47.168	0.292968
5.56641	47.168	0.292968
5.27344	48.0469	-2.92969
5.27344	48.0469	-2.92969
4.10156	47.4609	-2.92969
3.80859	47.7539	-3.80859
4.10156	49.2188	-3.51562
4.6875	49.2188	-2.92969
4.10156	48.0469	-3.51562
4.10156	48.0469	-3.51562
2.92969	48.0469	-4.10156
4.39453	48.9258	-3.80859
5.85938	48.0469	-4.6875
5.85938	48.0469	-4.6875
3.22266	49.5117	-4.39453
3.22266	49.5117	-4.39453
5.85938	49.2188	-2.34375
5.85938	49.2188	-2.34375
5.85938	48.0469	-1.75781
5.85938	48.0469	-1.75781
5.56641	47.7539	-1.46484
5.56641	47.7539	-1.46484
5.27344	49.2188	-1.17188
4.98047	50.0977	-0.878906
5.56641	48.3398	-2.05078
5.56641	48.3398	-2.05078
4.39453	46.582	-4.98047
4.39453	46.582	-4.98047
4.39453	49.5117	-3.80859
4.10156	48.6328	-1.75781
4.10156	48.6328	-1.75781
4.98047	48.3398	-2.63672
4.98047	48.3398	-2.63672
4.39453	48.3398	-3.22266
4.39453	48.3398	-3.22266
6.44531	47.4609	-2.34375
6.44531	47.4609	-2.34375
6.15234	46.582	1.46484
6.15234	46.582	1.46484
5.27344	47.4609	0.585937
5.27344	47.4609	0.585937
4.98047	46.582	-2.63672
4.98047	46.582	-2.63672
4.10156	48.6328	-3.51562
4.10156	48.6328	-3.51562
4.10156	48.6328	-2.34375
4.10156	48.6328	-2.34375
4.6875	49.8047	-2.92969
4.6875	49.8047	-2.92969
5.27344	46.875	0
5.27344	46.875	0
5.27344	46.875	0
5.27344	46.875	0
6.44531	46.875	-0.585937
6.44531	46.875	-0.585937
4.6875	46.2891	-1.17188
4.6875	46.2891	-1.17188
3.80859	47.7539	-2.05078
3.80859	47.7539	-2.05078
5.27344	48.6328	-2.92969
5.27344	48.6328	-2.92969
4.98047	47.7539	-3.22266
4.98047	47.7539	-3.22266
4.6875	44.5312	0
4.6875	48.6328	-1.17188
