4.39453	-13.7695	-5.56641
4.39453	-13.7695	-5.56641
7.61719	-11.7188	-7.03125
7.61719	-11.7188	-7.03125
4.39453	-13.1836	-5.56641
4.39453	-13.1836	-5.56641
5.85938	-11.7188	-7.03125
5.85938	-11.7188	-7.03125
4.10156	-12.8906	-5.85938
3.80859	-12.5977	-6.73828
6.15234	-11.4258	-7.91016
6.15234	-11.4258	-7.91016
4.6875	-12.3047	-8.20313
4.6875	-12.3047	-8.20313
2.63672	-12.5977	-5.56641
2.63672	-12.5977	-5.56641
0.878906	-13.1836	-6.73828
0.585937	-12.3047	-5.85938
0.585937	-12.3047	-5.85938
-1.17188	-13.4766	-4.6875
2.05078	-13.7695	-6.73828
2.05078	-13.7695	-6.73828
1.46484	-13.1836	-7.91016
1.46484	-13.1836	-7.91016
1.17188	-13.4766	-5.85938
1.17188	-13.4766	-5.85938
2.05078	-12.5977	-7.32422
2.05078	-12.5977	-7.32422
1.17188	-11.7188	-7.03125
1.17188	-11.7188	-7.03125
1.17188	-11.7188	-7.03125
2.05078	-13.7695	-7.32422
2.05078	-13.7695	-7.32422
2.05078	-11.4258	-5.56641
2.05078	-11.4258	-5.56641
3.51563	-13.4766	-7.03125
3.51563	-13.4766	-7.03125
6.44531	-11.7188	-5.27344
6.44531	-11.7188	-5.27344
7.61719	-11.7188	-6.44531
7.61719	-11.7188	-6.44531
6.73828	-12.0117	-7.91016
7.03125	-12.3047	-7.61719
6.15234	-13.7695	-6.15234
6.15234	-13.7695	-6.15234
6.44531	-10.5469	-6.44531
6.44531	-10.5469	-6.44531
6.44531	-12.3047	-7.03125
6.44531	-12.3047	-7.03125
7.03125	-14.0625	-8.20313
7.03125	-14.0625	-8.20313
7.03125	-12.3047	-7.61719
7.03125	-12.3047	-7.61719
6.73828	-12.0117	-6.73828
6.73828	-12.0117	-6.73828
6.73828	-14.3555	-6.73828
6.73828	-14.3555	-6.73828
5.27344	-11.1328	-5.85938
5.27344	-11.1328	-5.85938
5.27344	-13.4766	-9.375
5.27344	-13.4766	-9.375
2.05078	-9.66797	-5.56641
2.34375	-11.7188	-8.20313
3.80859	-12.5977	-5.56641
2.34375	-11.1328	-5.85938
2.34375	-11.1328	-5.85938
4.10156	-9.96094	-8.20313
4.10156	-9.96094	-8.20313
4.10156	-12.3047	-8.20313
4.10156	-12.3047	-8.20313
4.10156	-11.1328	-9.375
4.10156	-11.1328	-9.375
4.10156	-11.1328	-9.375
4.10156	-11.1328	-9.375
7.61719	-7.61719	-7.61719
7.61719	-7.61719	-7.61719
7.32422	-9.08203	-9.08203
7.32422	-9.08203	-9.08203
6.15234	-10.8398	-8.49609
6.15234	-10.8398	-8.49609
6.15234	-10.8398	-8.49609
6.15234	-10.8398	-8.49609
8.20313	-9.96094	-8.20313
8.20313	-9.96094	-8.20313
5.56641	-10.8398	-9.66797
5.56641	-10.8398	-9.66797
5.27344	-11.7188	-5.85938
5.27344	-11.7188	-5.85938
6.15234	-10.8398	-7.32422
6.15234	-10.8398	-7.32422
6.15234	-10.8398	-7.32422
6.15234	-10.8398	-7.32422
5.56641	-12.5977	-4.39453
6.73828	-13.7695	-7.91016
6.73828	-13.7695	-7.91016
8.20313	-12.8906	-6.44531
8.20313	-12.8906	-6.44531
9.66797	-12.5977	-7.32422
9.66797	-12.5977	-7.32422
7.03125	-12.8906	-5.85938
7.03125	-12.8906	-5.85938
5.85938	-14.0625	-5.27344
5.85938	-14.0625	-5.27344
5.56641	-12.0117	-3.80859
5.56641	-12.0117	-3.80859
4.98047	-13.1836	-3.80859
4.98047	-13.1836	-3.80859
6.15234	-10.8398	-3.22266
6.15234	-10.8398	-3.22266
6.73828	-12.0117	-4.98047
6.73828	-12.0117	-4.98047
7.32422	-12.0117	-8.49609
7.32422	-12.0117	-8.49609
10.2539	-12.0117	-6.15234
10.2539	-12.0117	-6.15234
7.61719	-12.3047	-9.375
7.61719	-12.3047	-9.375
7.61719	-12.3047	-9.375
7.61719	-12.3047	-9.375
8.49609	-10.8398	-6.15234
8.49609	-10.8398	-6.15234
8.20313	-11.7188	-8.78906
8.20313	-11.7188	-8.78906
5.85938	-14.6484	-5.85938
9.08203	-13.1836	-7.91016
7.91016	-13.1836	-7.91016
7.91016	-13.1836	-7.91016
