36.0352	-20.2148	64.1602
34.8633	-19.6289	66.5039
35.4492	-19.043	64.7461
35.4492	-19.043	64.7461
35.7422	-19.9219	64.4531
35.7422	-19.9219	64.4531
36.0352	-19.043	65.332
36.0352	-19.043	65.332
34.8633	-17.8711	65.918
36.0352	-19.6289	68.8477
36.6211	-19.043	64.7461
36.6211	-19.043	64.7461
34.8633	-19.043	63.5742
34.8633	-19.043	63.5742
34.5703	-18.75	64.4531
34.5703	-18.75	64.4531
35.1562	-17.5781	65.625
35.1562	-17.5781	65.625
35.7422	-19.3359	65.0391
36.6211	-19.043	64.1602
37.793	-17.8711	65.332
37.793	-17.8711	65.332
36.6211	-18.457	65.332
36.6211	-19.043	64.1602
36.9141	-18.1641	64.4531
36.9141	-18.1641	64.4531
34.8633	-17.8711	65.332
34.8633	-17.8711	65.332
37.207	-19.043	64.1602
37.207	-19.043	64.1602
36.3281	-18.75	63.8672
36.3281	-18.75	63.8672
36.9141	-19.3359	64.4531
36.9141	-19.3359	64.4531
38.0859	-18.75	64.4531
35.1562	-18.75	63.2812
37.5	-18.1641	63.8672
37.5	-18.1641	63.8672
35.1562	-18.75	63.2812
35.1562	-18.75	63.2812
37.5	-17.5781	65.0391
37.5	-17.5781	65.0391
36.9141	-19.9219	64.4531
36.9141	-19.9219	64.4531
35.7422	-19.3359	64.4531
35.7422	-19.3359	64.4531
36.0352	-19.043	65.918
36.0352	-19.043	65.918
39.5508	-20.2148	64.7461
39.5508	-20.2148	64.7461
38.3789	-20.8008	63.5742
38.3789	-20.8008	63.5742
37.793	-17.8711	65.918
37.793	-17.8711	65.918
37.5	-19.9219	65.0391
37.5	-19.9219	65.0391
36.9141	-19.9219	63.8672
36.9141	-19.9219	63.8672
37.5	-21.6797	65.0391
37.5	-21.6797	65.0391
37.793	-20.2148	65.918
37.793	-20.2148	65.918
38.0859	-20.5078	65.625
38.0859	-20.5078	65.625
38.6719	-21.0938	63.8672
38.6719	-21.0938	63.8672
38.9648	-19.6289	64.7461
37.207	-20.2148	65.332
37.207	-20.8008	64.7461
37.207	-20.8008	64.7461
35.4492	-20.8008	65.918
35.4492	-20.8008	65.918
36.6211	-20.8008	65.332
37.793	-20.8008	65.332
37.5	-18.1641	65.625
37.5	-18.1641	65.625
35.7422	-21.0938	66.2109
35.7422	-21.0938	66.2109
37.5	-19.9219	65.0391
37.5	-19.9219	65.0391
37.5	-20.5078	65.0391
37.5	-20.5078	65.0391
36.3281	-18.75	65.625
36.3281	-18.75	65.625
36.3281	-18.1641	64.4531
36.3281	-18.1641	64.4531
36.6211	-16.1133	65.332
36.6211	-16.1133	65.332
36.0352	-19.6289	64.7461
36.0352	-19.6289	64.7461
35.1562	-16.9922	63.2812
35.1562	-16.9922	63.2812
34.5703	-15.2344	62.6953
34.5703	-15.2344	62.6953
33.9844	-14.0625	63.8672
33.9844	-14.0625	63.8672
35.1562	-14.6484	62.1094
35.1562	-14.6484	62.1094
35.1562	-14.0625	64.4531
35.1562	-14.0625	64.4531
34.8633	-11.4258	61.8164
34.8633	-11.4258	61.8164
33.1055	-10.2539	60.0586
33.1055	-10.2539	60.0586
33.1055	-9.08203	58.8867
33.1055	-9.08203	58.8867
33.3984	-7.61719	58.5938
33.3984	-7.61719	58.5938
33.9844	-6.44531	57.4219
33.9844	-6.44531	57.4219
34.2773	-6.73828	57.1289
33.3984	-5.85938	56.8359
35.4492	-4.98047	57.1289
35.4492	-4.98047	57.1289
36.0352	-6.15234	54.7852
36.0352	-6.15234	54.7852
38.0859	-6.44531	54.4922
37.793	-6.15234	54.1992
38.3789	-4.39453	55.3711
37.793	-6.15234	54.7852
38.6719	-7.61719	55.6641
38.6719	-7.61719	55.6641
39.8438	-8.20312	55.6641
39.8438	-8.20312	55.6641
40.1367	-8.49609	56.543
40.1367	-8.49609	56.543
38.6719	-9.375	56.25
39.5508	-9.66797	58.8867
41.6016	-11.7188	59.1797
41.6016	-11.7188	59.1797
42.1875	-13.4766	59.1797
42.1875	-13.4766	59.1797
44.2383	-14.9414	59.4727
44.2383	-14.9414	59.4727
43.9453	-14.6484	59.7656
43.9453	-14.6484	59.7656
45.7031	-18.75	60.3516
45.7031	-18.75	60.3516
47.168	-17.8711	60.0586
47.168	-17.8711	60.0586
48.3398	-20.2148	60.6445
49.2188	-21.0938	60.3516
47.168	-20.2148	61.2305
47.168	-20.2148	61.2305
48.6328	-20.5078	61.5234
48.6328	-20.5078	61.5234
50.0977	-20.8008	60.0586
50.0977	-20.8008	60.0586
49.5117	-23.1445	60.6445
49.5117	-23.1445	60.6445
50.6836	-19.043	61.8164
50.6836	-19.043	61.8164
48.9258	-21.9727	59.4727
48.9258	-21.9727	59.4727
49.5117	-20.2148	60.0586
49.5117	-20.2148	60.0586
48.9258	-20.8008	62.9883
48.9258	-20.8008	62.9883
50.3906	-20.5078	60.9375
49.8047	-20.5078	60.9375
50.0977	-19.6289	61.2305
50.0977	-19.6289	61.2305
49.8047	-20.5078	60.3516
49.8047	-20.5078	60.3516
49.8047	-21.6797	58.5938
49.8047	-21.6797	58.5938
49.5117	-20.8008	58.8867
49.5117	-20.8008	58.8867
49.5117	-20.2148	60.0586
49.5117	-20.2148	60.0586
49.5117	-20.2148	58.8867
49.5117	-20.2148	58.8867
49.8047	-21.0938	60.3516
49.8047	-21.0938	60.3516
48.6328	-19.3359	60.3516
48.6328	-19.3359	60.3516
46.582	-19.043	61.2305
46.582	-19.043	61.2305
49.2188	-19.9219	60.3516
49.2188	-19.9219	60.3516
47.4609	-20.5078	60.3516
47.4609	-20.5078	60.3516
47.168	-19.043	60.6445
47.168	-19.043	60.6445
46.2891	-19.9219	60.3516
46.2891	-19.9219	60.3516
46.875	-17.5781	61.5234
47.168	-19.6289	60.6445
45.4102	-17.8711	61.2305
45.4102	-17.8711	61.2305
46.582	-18.457	59.4727
46.582	-18.457	59.4727
45.9961	-18.457	61.2305
45.9961	-18.457	61.2305
45.7031	-19.3359	60.9375
45.7031	-19.3359	60.9375
47.168	-17.2852	59.4727
47.168	-17.2852	59.4727
46.582	-18.457	60.0586
46.582	-18.457	60.0586
47.168	-17.2852	60.0586
47.168	-17.2852	60.0586
45.9961	-17.2852	60.0586
